gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000169504;CLIC4;1,10569802789874e-02;2,95634075184628e-03;7,71503697612161e-03;-1,30285632941200e-02
ENSG00000136859;ANGPTL2;1,10539884223582e-02;5,42567419567331e-03;-9,59245102180269e-04;-2,26742527620446e-02
ENSG00000181778;TMEM252;1,10527312367146e-02;3,13410555955206e-03;-3,78293725311672e-03;7,24264363206043e-03
ENSG00000234465;PINLYP;1,10488457687961e-02;1,14217389370859e-04;-2,13122378398663e-03;-8,90753539741128e-03
ENSG00000067048;DDX3Y;1,10482789725182e-02;-4,86284223383089e-03;2,78665850279419e-03;-2,59894232668483e-03
ENSG00000119729;RHOQ;1,10258607569597e-02;5,23811145163831e-05;5,89040458227036e-03;-4,27487768229802e-03
ENSG00000156103;MMP16;1,10225929501519e-02;5,01550393136102e-03;1,03451000870627e-02;-1,57266496798142e-02
ENSG00000243943;ZNF512;1,10223659830859e-02;-5,01179410946897e-03;4,15334241673127e-03;1,70875414396281e-03
ENSG00000198547;C20orf203;1,10222658435012e-02;-2,28913985978578e-03;8,80317913661262e-04;7,39198996164002e-04
ENSG00000012822;CALCOCO1;1,10174326257121e-02;-4,56004917725650e-03;-2,46813104230053e-03;4,19448473681471e-03
ENSG00000090376;IRAK3;1,10135169149050e-02;-1,01169562766861e-02;1,05196481218280e-02;-1,02778514260409e-02
ENSG00000044524;EPHA3;1,10130940116235e-02;1,59788382491726e-03;6,50711936720082e-03;-1,89773625032761e-02
ENSG00000279108;ENSG00000279108;1,10110271568998e-02;-5,98549035872156e-03;6,58238319807029e-03;4,87602825553473e-03
ENSG00000168994;PXDC1;1,10100417571773e-02;7,51022915894919e-04;-4,01178259354826e-03;-9,64760986245343e-03
ENSG00000253731;PCDHGA6;1,09996162927011e-02;-3,32145282522185e-04;7,53444011266629e-03;-2,46249466353512e-03
ENSG00000105767;CADM4;1,09959681532748e-02;6,54397216430039e-03;-6,47808615034953e-03;-6,17585764029674e-03
ENSG00000033122;LRRC7;1,09931050149912e-02;-7,07081251404794e-03;9,33074035726904e-03;-1,72939797080294e-04
ENSG00000278959;ENSG00000278959;1,09831757234899e-02;-6,14110163175789e-03;4,64422525928607e-03;4,49067272073686e-03
ENSG00000237399;PITRM1-AS1;1,09776379972685e-02;-9,32539605222179e-03;7,35392847903083e-03;9,48141348073256e-03
ENSG00000113580;NR3C1;1,09756626144254e-02;-5,84349594913702e-03;8,69976270711304e-03;-1,67839677313768e-02
ENSG00000173714;WFIKKN2;1,09599673267449e-02;9,27102917436445e-04;-2,36912540691082e-03;-1,28446459248729e-03
ENSG00000123338;NCKAP1L;1,09589001142003e-02;-3,88171327716634e-03;2,46008259319132e-03;-1,58158352388678e-02
ENSG00000166707;ZCCHC18;1,09573526118468e-02;-4,92820235016706e-03;1,37528544905913e-03;-4,41465432424905e-03
ENSG00000132716;DCAF8;1,09568784734534e-02;-7,22391249228742e-03;6,86751560155299e-04;1,02443067228339e-02
ENSG00000113578;FGF1;1,09539431877804e-02;5,42297906399734e-03;5,28528414086147e-03;-1,93842433019969e-02
ENSG00000114374;USP9Y;1,09516133023632e-02;-5,50361959442284e-03;6,20208820454271e-03;-2,06930400164096e-03
ENSG00000112290;WASF1;1,09513635302403e-02;3,80355590716378e-03;2,50904345765773e-03;-5,10900839287565e-03
ENSG00000165810;BTNL9;1,09432159460680e-02;-2,93716772432975e-03;6,33759295683924e-04;3,62397117664400e-03
ENSG00000127920;GNG11;1,09403068096349e-02;-1,87644813545881e-03;-1,95422903845714e-03;-1,65757866136962e-02
ENSG00000125965;GDF5;1,09386951434677e-02;4,45996022937718e-03;-2,13789870878095e-03;-4,61475628571380e-03
ENSG00000146592;CREB5;1,09285153087038e-02;3,13886991466099e-03;1,08983985605625e-02;-1,16265077494682e-02
ENSG00000203778;FAM229B;1,09250274642730e-02;4,49146763698132e-03;-1,77831453994734e-03;-1,15177243729090e-02
ENSG00000287063;ENSG00000287063;1,09244539194685e-02;-1,98832767299636e-03;2,20080266990533e-03;1,50464498471807e-03
ENSG00000273387;ENSG00000273387;1,09240902125583e-02;1,01020200895265e-03;4,44712763862090e-03;6,05286523455794e-03
ENSG00000115461;IGFBP5;1,09188910241457e-02;-3,27748204049357e-03;2,50262731594294e-03;-1,61831296562931e-02
ENSG00000156687;UNC5D;1,09095780820014e-02;-7,90205007890564e-03;1,54065964959017e-03;-4,02746988140969e-03
ENSG00000181264;TLCD5;1,09094346931294e-02;-9,32377121370863e-04;2,62802312167596e-03;-5,79344960186876e-03
ENSG00000175322;ZNF519;1,09087429253844e-02;1,51504660569982e-03;8,46777269685364e-03;4,07527100443215e-03
ENSG00000269067;ZNF728;1,08987168942375e-02;2,27714716996546e-04;2,62190185843396e-03;-3,05351932205735e-03
ENSG00000105609;LILRB5;1,08908521724074e-02;-1,73142637187475e-02;-2,15156459093898e-03;-1,69015355336071e-02
ENSG00000176903;PNMA1;1,08835826193377e-02;9,37383035241923e-04;-4,22812883373758e-03;-9,57096832327397e-03
ENSG00000174307;PHLDA3;1,08821538994154e-02;7,70871218957053e-03;-1,17804130243474e-02;-1,21118759284988e-02
ENSG00000261959;ENSG00000261959;1,08811536728408e-02;-1,02613853109099e-03;-7,84833751468186e-06;7,39757308431339e-04
ENSG00000241218;CSP2;1,08792124652243e-02;-2,96128761158930e-04;4,55465022965809e-04;-4,14496725822377e-03
ENSG00000125354;SEPTIN6;1,08768396145737e-02;-6,51197616698675e-04;-1,13783960308613e-03;-8,23473449915921e-03
ENSG00000267361;SEC24AP1;1,08764971885819e-02;-3,20864112904080e-03;6,35979924953299e-03;-5,29100934522616e-04
ENSG00000188153;COL4A5;1,08727704102823e-02;-1,23288556803993e-02;1,33259498689878e-03;-4,28439683867843e-03
ENSG00000227078;ENSG00000227078;1,08714697886787e-02;-9,34919548941692e-04;-2,42185427322643e-03;4,06092175733344e-03
ENSG00000105339;DENND3;1,08698809041771e-02;-5,33414014883349e-03;1,23536904351238e-03;3,12042961751049e-05
ENSG00000184343;SRPK3;1,08647940598954e-02;2,60954753330343e-03;-8,54559170900752e-03;2,03547872052663e-03
ENSG00000126246;IGFLR1;1,08614936502660e-02;-1,56761931091946e-02;-5,78726279290867e-03;3,11776946935968e-04
ENSG00000279254;ENSG00000279254;1,08604287155234e-02;-2,35531127948040e-03;3,26363838429897e-03;3,61278473868824e-03
ENSG00000133433;GSTT2B;1,08592621975295e-02;-1,22147223029067e-03;-5,59507485349249e-03;-2,50933378672193e-03
ENSG00000142871;CCN1;1,08584515567855e-02;2,95593129559670e-04;2,11167587728032e-03;-2,31308442053578e-02
ENSG00000138161;CUZD1;1,08539316301679e-02;-1,22168247271555e-02;-8,07257626950769e-04;6,67984817913702e-03
ENSG00000144339;TMEFF2;1,08528384454261e-02;-1,01238109843973e-02;1,12046863280362e-03;-7,04441872501117e-03
ENSG00000058866;DGKG;1,08475865586609e-02;4,91343225666867e-03;1,15393359881547e-03;-4,88652318278086e-03
ENSG00000172037;LAMB2;1,08419568242125e-02;2,94260463437160e-05;-4,95818356106423e-03;-8,15217547314382e-03
ENSG00000105245;NUMBL;1,08407939273555e-02;-6,65221442635760e-04;-4,84268308115886e-03;-5,51402177389532e-03
ENSG00000081818;PCDHB4;1,08222296141524e-02;-4,58446667635746e-04;2,14132055990319e-03;-1,30376702344933e-02
ENSG00000140522;RLBP1;1,08186332851552e-02;4,92251496800618e-03;-2,79991814905732e-04;-1,97769928820409e-03
ENSG00000143543;JTB;1,08023124279227e-02;-1,32029528800441e-02;-7,96432101967602e-03;1,25333848835569e-02
ENSG00000120049;KCNIP2;1,07822164469520e-02;-7,50411785777135e-03;3,61399285767989e-03;5,97155005194833e-03
ENSG00000109046;WSB1;1,07808906871345e-02;-4,99181423598566e-03;5,59180133620711e-03;3,17023333011106e-03
ENSG00000133401;PDZD2;1,07786887904485e-02;3,95151386025139e-04;6,49290639882149e-03;-7,23573552518133e-03
ENSG00000130528;HRC;1,07722168852794e-02;-7,58600754581630e-03;-3,82290425042306e-03;-1,86172793934241e-03
ENSG00000213578;CPLX3;1,07601124454743e-02;-7,91349135443258e-03;-2,99299751287222e-03;5,26440882516905e-03
ENSG00000169252;ADRB2;1,07519442483134e-02;-8,76972034044787e-03;5,98541208543067e-04;-1,40066268791055e-02
ENSG00000103740;ACSBG1;1,07509190789795e-02;-6,01367573991496e-03;3,13465969580716e-03;4,32760732585040e-03
ENSG00000165061;ZMAT4;1,07496929300593e-02;-9,10677812115532e-04;-1,02597555470670e-04;-3,75355570731087e-03
ENSG00000197114;ZGPAT;1,07444153333611e-02;-1,04660671228404e-02;-9,14035803074280e-03;1,09424419969729e-02
ENSG00000234851;RPL23AP42;1,07432962201991e-02;-8,20421397942174e-03;-2,68150572882510e-03;6,93194453611813e-03
ENSG00000276248;ENSG00000276248;1,07401989499835e-02;-3,78108710361934e-04;1,02498406394158e-02;5,27868971616135e-03
ENSG00000129473;BCL2L2;1,07398829477487e-02;-2,19569561078412e-03;-9,73379393763124e-04;2,17503282847009e-03
ENSG00000185532;PRKG1;1,07386222716183e-02;1,89804081034052e-04;8,70335919368527e-03;-6,89940136957004e-03
ENSG00000107611;CUBN;1,07370720989178e-02;-6,02040636322994e-03;5,96841818181929e-03;-6,90347511535392e-03
ENSG00000187715;KBTBD12;1,07303949679486e-02;-8,49863501880317e-03;-3,86890530776045e-03;8,13075118419663e-03
ENSG00000042429;MED17;1,07166708083780e-02;-8,56225833860162e-03;3,84000851173494e-03;9,18433958699731e-03
ENSG00000068781;STON1-GTF2A1L;1,07109416429172e-02;1,99753916712234e-03;2,10809485021399e-04;-9,31061077966183e-04
ENSG00000044459;CNTLN;1,07107170505087e-02;1,48939439511820e-03;9,72382050445613e-03;-6,13647588854687e-03
ENSG00000128045;RASL11B;1,06971685364957e-02;-7,52117549032198e-03;-2,95688544707546e-03;1,62892634047423e-03
ENSG00000137710;RDX;1,06970772521133e-02;1,01828048368237e-03;7,11821765940603e-03;-1,23784598859085e-02
ENSG00000047457;CP;1,06920564015705e-02;-1,68599701717974e-02;5,12597069866300e-03;-2,31726674066706e-02
ENSG00000141258;SGSM2;1,06909024417289e-02;-6,09222280803800e-03;-6,40712153242267e-03;2,08523291678785e-03
ENSG00000200320;SNORA63;1,06872165015594e-02;-1,17450293481522e-02;-2,13314266446418e-03;6,33867606998942e-03
ENSG00000151718;WWC2;1,06823135390885e-02;3,71149750674373e-03;8,92401098057836e-03;-8,72135295463664e-03
ENSG00000239653;PSMD6-AS2;1,06787239575881e-02;-1,01031618905286e-02;1,23267143811429e-02;8,13182164613074e-03
ENSG00000073711;PPP2R3A;1,06664539604072e-02;-6,12003022587558e-03;6,42001356085648e-03;3,82148257216508e-03
ENSG00000152104;PTPN14;1,06535499423381e-02;5,93558886637462e-03;7,53574123614398e-03;-6,99757215727908e-03
ENSG00000074047;GLI2;1,06474836846455e-02;-7,27603219233065e-05;-1,23600135805383e-03;-1,54869093585655e-02
ENSG00000165716;DIPK1B;1,06464007966240e-02;-2,57263908482961e-03;-8,53749895319166e-03;-1,44010313266747e-03
ENSG00000065413;ANKRD44;1,06404435945845e-02;-5,99299499304313e-03;9,58144851392709e-03;-6,48396631363424e-03
ENSG00000152932;RAB3C;1,06371837732089e-02;-6,55000111080558e-03;3,43082482398506e-03;-1,60756056017903e-02
ENSG00000146151;HMGCLL1;1,06253270664346e-02;-5,37477774931313e-03;-3,84296413154067e-04;-5,53722519781559e-03
ENSG00000115361;ACADL;1,06164938853372e-02;-4,14921769806323e-03;3,17877939405564e-03;-2,78496597264120e-03
ENSG00000112293;GPLD1;1,06160379528826e-02;3,71812267773696e-04;3,80224215129875e-03;-3,51470993664978e-04
ENSG00000006837;CDKL3;1,06012158434574e-02;-1,53270217697673e-04;2,41212420421611e-03;4,30161954071704e-03
ENSG00000110318;CEP126;1,05980802170969e-02;-5,89648485994156e-03;8,22494490620628e-03;4,72989131510755e-03
ENSG00000169439;SDC2;1,05922757738766e-02;8,41622964310202e-04;2,25307036773727e-03;-1,73490611712716e-02
ENSG00000112769;LAMA4;1,05886078254288e-02;2,93642215008866e-03;3,74173330359348e-03;-1,43320424812673e-02
ENSG00000174944;P2RY14;1,05815073969998e-02;-1,57087320489141e-02;4,12658394323872e-03;-1,20417077630983e-02
ENSG00000136011;STAB2;1,05809496779261e-02;-4,97075898637529e-03;4,06684925601122e-03;-8,20960685018348e-04
ENSG00000254122;PCDHGB7;1,05779092940676e-02;1,00564534669277e-03;1,40042377385725e-03;-1,30113392635636e-02
ENSG00000273372;ENSG00000273372;1,05708694725777e-02;-7,03780753848851e-03;3,23062929520368e-03;-1,34159937910580e-03
ENSG00000275902;ENSG00000275902;1,05670149764057e-02;-9,72002826590322e-03;-2,97363494807724e-03;6,84864574210835e-03
ENSG00000168427;KLHL30;1,05590376670858e-02;-7,47043840774583e-04;-3,07392463217081e-03;-7,69197949202101e-03
ENSG00000162300;ZFPL1;1,05540955849121e-02;-1,22041631279563e-02;-1,53066865023203e-02;9,72431492660360e-03
ENSG00000160961;ZNF333;1,05517458513172e-02;-1,49799914522478e-03;3,22882831951201e-03;9,21789606468463e-04
ENSG00000164066;INTU;1,05500330276390e-02;-3,62750741384996e-04;1,02365739964122e-02;3,70578307921752e-03
ENSG00000196104;SPOCK3;1,05488040636892e-02;-3,59112258166351e-03;1,79737415548584e-03;-1,01959977723514e-02
ENSG00000111664;GNB3;1,05475386393087e-02;-2,15815086670254e-03;-2,42593014572127e-03;-2,23120620763207e-03
ENSG00000152270;PDE3B;1,05469177129513e-02;-1,07157892570172e-03;5,50092192315257e-03;4,72454587608333e-03
ENSG00000154803;FLCN;1,05399082637656e-02;-4,85297652716625e-03;-2,95836865117363e-03;3,30974197178750e-03
ENSG00000127955;GNAI1;1,05388452066074e-02;-5,85406859643151e-03;2,56257822987375e-03;-3,29304666561850e-03
ENSG00000174059;CD34;1,05380583224470e-02;-2,86970669164439e-03;-1,36954344867747e-03;-1,53426566991107e-02
ENSG00000263776;SNORA4;1,05337389149548e-02;-1,10318175810267e-02;-2,03339033949361e-03;5,83658925694793e-03
ENSG00000173421;IHO1;1,05243370053741e-02;5,23177715988470e-04;6,02419793150579e-03;-4,41688671139781e-03
ENSG00000051128;HOMER3;1,05222405897767e-02;-1,83726549488351e-03;-1,08572015676692e-02;-6,29642894029597e-03
ENSG00000279504;ENSG00000279504;1,05168872202391e-02;-6,64371611128647e-03;-3,95874486088209e-03;6,36690586029648e-03
ENSG00000075213;SEMA3A;1,05125723849427e-02;8,85619761290744e-03;5,64825603598218e-03;-6,53038959334512e-03
ENSG00000213123;DYNLT2B;1,05119683912065e-02;-1,55294966317280e-03;-3,33300440606252e-03;5,64849364406445e-03
ENSG00000129680;MAP7D3;1,05118804551814e-02;-7,09258060049070e-04;3,38654933142396e-03;-6,82511660065607e-03
ENSG00000197702;PARVA;1,05115183828998e-02;3,08427167787589e-03;-3,10323151148499e-04;-2,71749799472295e-03
ENSG00000171649;ZIK1;1,05029337743795e-02;-4,25864430159808e-03;9,25227579712160e-04;-8,28238674876474e-03
ENSG00000148411;NACC2;1,04945031760658e-02;2,41667956714440e-03;-5,26121375061993e-03;-2,38688885352567e-04
ENSG00000165071;TMEM71;1,04915009696978e-02;6,89536567651052e-04;5,13207290648754e-03;-1,07539945721910e-02
ENSG00000144868;TMEM108;1,04904499159173e-02;-3,76457213172196e-03;9,10702234759175e-04;-1,20756605611799e-02
ENSG00000241809;RPL17P21;1,04900353635520e-02;-4,08997988870324e-03;-1,68635663588306e-03;5,81820771786778e-03
ENSG00000165912;PACSIN3;1,04899046657895e-02;1,32354425163984e-02;-1,06156165053539e-02;-3,20784965110049e-03
ENSG00000100234;TIMP3;1,04802597795345e-02;6,52382805398132e-04;2,61703305234456e-03;-1,77702382215548e-02
ENSG00000235865;GSN-AS1;1,04769162267589e-02;-4,86766698245618e-03;1,33649612756571e-02;4,15672002274937e-03
ENSG00000260578;ENSG00000260578;1,04727184814008e-02;-2,20290654931977e-03;4,72567250860534e-03;-4,25122310464393e-03
ENSG00000136371;MTHFS;1,04703886331385e-02;-1,13568095977671e-02;-9,44775306339797e-03;9,21817544422975e-03
ENSG00000106538;RARRES2;1,04677102897694e-02;-2,26831590997099e-03;-1,23866927131392e-02;-1,60980125701435e-02
ENSG00000259430;ENSG00000259430;1,04654312127558e-02;-3,42509193132720e-03;2,23914257054003e-04;-2,67353502538051e-03
ENSG00000144730;IL17RD;1,04637903000458e-02;1,27677393326973e-02;2,23426380450313e-03;-6,70128102259423e-03
ENSG00000109956;B3GAT1;1,04611891204434e-02;-1,52093785016608e-03;4,03667894255277e-04;1,35051917793803e-04
ENSG00000167995;BEST1;1,04521129099282e-02;-1,06336971755865e-02;1,24038744184643e-03;-2,71366841680154e-03
ENSG00000104490;NCALD;1,04520939655993e-02;4,04486707091368e-03;1,16701772866618e-03;-8,18520272285078e-03
ENSG00000170837;GPR27;1,04516062989629e-02;-2,78998091498891e-03;-1,38736877032972e-05;-1,12816371954110e-02
ENSG00000114166;KAT2B;1,04505637905422e-02;-6,56557572344484e-03;6,46232172174944e-03;-4,41377960868753e-03
ENSG00000269352;ENSG00000269352;1,04488666371880e-02;-1,47786410895854e-02;-4,37439300386929e-03;1,28043520483118e-02
ENSG00000058091;CDK14;1,04461121695506e-02;6,46906786002176e-04;9,01299140761456e-03;-1,91131790949209e-02
ENSG00000260197;ENSG00000260197;1,04456402336881e-02;-5,65918441614768e-03;4,52807864076249e-03;2,62896950627074e-03
ENSG00000144355;DLX1;1,04447994212060e-02;-9,29178898310131e-04;-2,16541195772528e-03;-5,26690430436975e-03
ENSG00000162873;KLHDC8A;1,04381772376835e-02;3,33266768329818e-03;-4,32469671224736e-03;-1,03690453907243e-02
ENSG00000163171;CDC42EP3;1,04336947126120e-02;6,15014800601749e-04;3,73284746364414e-03;-5,48991869143326e-03
ENSG00000165028;NIPSNAP3B;1,04072301080191e-02;-8,03453485022693e-03;6,37495357255447e-03;1,51183506310969e-03
ENSG00000277135;ENSG00000277135;1,04062204928378e-02;-4,05078860400613e-03;3,14526564052246e-03;-1,77572654927681e-03
ENSG00000184619;KRABD2;1,04041800519495e-02;-9,25564276177729e-03;2,75146625468423e-03;4,19491596608250e-03
ENSG00000141433;ADCYAP1;1,04007469967112e-02;-1,89720583562565e-03;2,88219131744592e-03;-2,04145698800244e-02
ENSG00000160712;IL6R;1,03994619454211e-02;-1,31177755439357e-02;-8,91753836846350e-04;-2,80224553410376e-03
ENSG00000280789;PAGR1;1,03925063538383e-02;-5,90555499856101e-03;-2,53734737301699e-03;6,81859370172142e-03
ENSG00000221946;FXYD7;1,03900785335797e-02;-1,86491503491586e-03;-1,22213650439000e-04;-2,17202052827610e-03
ENSG00000164849;GPR146;1,03841116694005e-02;-3,43040411289902e-03;-7,47059554644477e-04;-2,66899195204272e-03
ENSG00000143869;GDF7;1,03840513393988e-02;-9,35838035326074e-03;3,88487290534055e-03;-2,06459615513968e-03
ENSG00000138400;MDH1B;1,03742934039481e-02;1,75639560577855e-03;-9,99161385617222e-04;9,82935967735634e-05
ENSG00000007866;TEAD3;1,03733084364672e-02;1,37831220347709e-03;-6,98977838977069e-03;1,88051450148715e-03
ENSG00000128714;HOXD13;1,03720308714696e-02;2,12246974200516e-02;-2,86128699625891e-03;1,65301777273076e-03
ENSG00000172554;SNTG2;1,03719885239834e-02;-7,47633276853674e-03;1,66114250018929e-03;-7,84215680699175e-03
ENSG00000257591;ZNF625;1,03697342003722e-02;-7,64369306970059e-03;-4,98688737685438e-04;3,51311690799925e-03
ENSG00000113209;PCDHB5;1,03677911904420e-02;8,07901520443166e-04;1,12608455905284e-03;-1,04411316343177e-02
ENSG00000110675;ELMOD1;1,03648575652592e-02;-1,68498103380363e-04;2,91641347231402e-03;-8,13239270277254e-03
ENSG00000226332;ENSG00000226332;1,03618580930900e-02;4,27225500124087e-04;-2,26761353675813e-03;4,70224518984958e-03
ENSG00000126603;GLIS2;1,03604002678368e-02;4,13372944970494e-03;-5,01091972343935e-03;-1,56994750157627e-02
ENSG00000113327;GABRG2;1,03568691285947e-02;-2,65744522357383e-03;2,51512370477945e-03;-7,97772340828352e-03
ENSG00000105227;PRX;1,03468501934813e-02;-4,58563529102369e-03;-5,06900400029815e-03;-2,55244173573553e-03
ENSG00000250490;LINC02145;1,03440254793845e-02;-4,26216824766614e-03;1,62887464023496e-03;3,33595635057857e-03
ENSG00000224389;C4B;1,03432905261749e-02;-1,63884920077905e-03;-5,38664401033175e-03;-1,50051740727279e-02
ENSG00000143631;FLG;1,03418700935690e-02;-2,74284574404833e-03;6,54777538550293e-03;-6,98069699429242e-04
ENSG00000119699;TGFB3;1,03388692071742e-02;3,56386312920386e-03;3,22257044886612e-03;-2,24258784661496e-02
ENSG00000115504;EHBP1;1,03369243196372e-02;4,49365419852977e-03;4,77491757815839e-03;-2,78969168685354e-03
ENSG00000107551;RASSF4;1,03303121684551e-02;-5,98517781773293e-03;-1,55918887918795e-03;-5,41345768338194e-03
ENSG00000160191;PDE9A;1,03263360485202e-02;-1,53278927622939e-02;-9,59446683807075e-03;1,16620418795181e-02
ENSG00000110786;PTPN5;1,03261080069812e-02;-1,91040758254644e-03;-2,39066535181438e-03;-5,85071636361647e-03
ENSG00000105419;MEIS3;1,03253672442633e-02;5,37828134924806e-04;-4,30336966347658e-03;-1,38319710417151e-02
ENSG00000188487;INSC;1,03162070969257e-02;-7,50947904812827e-03;-6,37003168424464e-03;-7,00330460249649e-04
ENSG00000035403;VCL;1,03148368176644e-02;1,43799934609158e-03;1,82472176439196e-03;-4,30393277190877e-03
ENSG00000132429;POPDC3;1,03137652662669e-02;2,94032904358727e-03;1,68989708290878e-03;-4,76982447875081e-03
ENSG00000196628;TCF4;1,03086137363688e-02;-8,56174027911369e-04;1,10439361651397e-02;-1,63834413582549e-02
ENSG00000279453;ENSG00000279453;1,03053673997545e-02;-1,82091838280460e-04;5,23831362609591e-03;-4,44946988995090e-04
ENSG00000235513;ENSG00000235513;1,03041900013995e-02;-2,58848608118094e-03;3,99489930139872e-03;-4,58986996119610e-04
ENSG00000173811;CCDC13-AS1;1,02994858987160e-02;-6,89018474900246e-03;1,11085682763877e-03;3,89250506746344e-03
ENSG00000079337;RAPGEF3;1,02965138009216e-02;-6,13611212014972e-03;-3,46340530667849e-03;-3,35357174272532e-03
ENSG00000287059;ENSG00000287059;1,02923792538615e-02;-1,51508837309724e-02;4,46397494740817e-03;-6,73488187128141e-03
ENSG00000043591;ADRB1;1,02901318886226e-02;-5,86890299503625e-03;-2,02215266672334e-03;-3,84018050282449e-03
ENSG00000159884;CCDC107;1,02898490005129e-02;-2,66878596363792e-03;-1,71835929625810e-02;1,41278016159584e-03
ENSG00000160781;PAQR6;1,02706753621838e-02;-2,12084340904128e-03;-4,29094755307684e-03;2,56019784003968e-03
ENSG00000124067;SLC12A4;1,02516215169077e-02;1,23378974414182e-03;-4,89522153522094e-03;-8,51067195409371e-03
ENSG00000286808;ENSG00000286808;1,02452766935727e-02;-1,10525292790211e-02;5,07757164220987e-03;1,22885957292893e-02
ENSG00000277954;ENSG00000277954;1,02445077711239e-02;-6,15974097758524e-03;5,04214861316192e-03;-3,57809217475530e-03
ENSG00000112511;PHF1;1,02381202031640e-02;-3,42013715991273e-03;-6,02530024410040e-03;1,33144671995589e-04
ENSG00000278769;ENSG00000278769;1,02316375851538e-02;-7,34211426252949e-03;-2,18279069063705e-03;4,66477122073800e-03
ENSG00000126759;CFP;1,02274947891161e-02;-1,27866789881166e-02;-1,40845567103129e-03;-2,75099240951607e-03
ENSG00000189129;PLAC9;1,02262552922097e-02;-8,53836747105527e-03;-2,16700478784123e-03;-1,56388276097745e-02
ENSG00000171951;SCG2;1,02147609930682e-02;-3,33051602986067e-03;2,40590825711458e-03;-1,90431453665682e-02
ENSG00000026025;VIM;1,02094799031371e-02;-1,72657945936530e-03;1,36615370476785e-04;-2,02692547591830e-02
ENSG00000240219;ENSG00000240219;1,02064479793227e-02;-1,59233686874685e-02;1,94784509128870e-03;2,37070287757424e-03
ENSG00000203896;LIME1;1,02033566160998e-02;-1,39674000582395e-02;-8,38463255075062e-03;1,42088456615834e-02
ENSG00000153132;CLGN;1,01981302148917e-02;1,65663280797595e-03;-3,83314782152855e-04;6,73598897029336e-03
ENSG00000132561;MATN2;1,01973575722720e-02;-7,32948290634512e-03;-1,95530614390754e-03;-6,88272723652567e-03
ENSG00000215644;GCGR;1,01937372484638e-02;-6,05940897340103e-03;-3,93086157301705e-03;-1,33009396197292e-03
ENSG00000181409;AATK;1,01890821823102e-02;-4,88298863836479e-03;-8,03073773578619e-03;3,10552294411098e-03
ENSG00000279518;ENSG00000279518;1,01828257849290e-02;-9,33980423344849e-03;5,87675110589411e-03;1,20940229135406e-02
ENSG00000105404;RABAC1;1,01814230893824e-02;-9,46956043222619e-03;-1,97622166989531e-02;4,92733478087662e-03
ENSG00000265972;TXNIP;1,01741919390386e-02;-8,16329076968049e-03;1,03187235077981e-03;-2,16753051102305e-03
ENSG00000163093;BBS5;1,01718524772447e-02;-4,47335694296904e-05;-5,66424292796343e-03;4,84120076373301e-03
ENSG00000275832;ARHGAP23;1,01634418281641e-02;4,57343976130292e-03;-3,02023499292407e-03;-1,03473155990478e-02
ENSG00000117069;ST6GALNAC5;1,01574739541350e-02;7,55278029296108e-03;6,47744376378781e-03;-2,25599910040944e-02
ENSG00000283787;PRR33;1,01472154435514e-02;-1,89020956555713e-02;-4,77353729702605e-04;-1,39096293587973e-02
ENSG00000183114;FAM43B;1,01452190824907e-02;-5,75749596359944e-04;-3,10542587220309e-03;-1,32596760648334e-02
ENSG00000267414;SETBP1-DT;1,01393524535107e-02;-3,08473882376260e-03;-1,13923179289046e-03;-5,02067325493616e-03
ENSG00000140905;GCSH;1,01352636501617e-02;-6,26920875963693e-03;3,16613831476524e-03;1,03792653455540e-02
ENSG00000170891;CYTL1;1,01238664642241e-02;-4,61199607901904e-03;-2,32583109595402e-03;-1,56864559395655e-02
ENSG00000196581;AJAP1;1,01235987212165e-02;-2,93349907445191e-03;1,45271538508016e-03;-8,32166131183853e-03
ENSG00000244056;RN7SL417P;1,01205308343229e-02;-1,28464852590180e-03;2,81598909730662e-03;6,41420938943766e-04
ENSG00000141905;NFIC;1,01115086646738e-02;1,28970474978162e-03;-3,58728316406662e-03;-4,14284045475113e-03
ENSG00000186453;FAM228A;1,01095125521139e-02;-4,74088240299577e-04;-2,78647008376213e-04;-2,20271411381605e-03
ENSG00000258839;MC1R;1,01086699444778e-02;-5,42301395727621e-03;-3,11618432738578e-03;6,07454760614478e-03
ENSG00000058272;PPP1R12A;1,01064335746586e-02;1,82096540094186e-03;7,19474157719280e-03;-3,21376755473035e-04
ENSG00000118733;OLFM3;1,00980244405950e-02;-3,20518933867074e-03;2,66247579657412e-03;-7,54538698954696e-03
ENSG00000082482;KCNK2;1,00955583963514e-02;-2,62386320215200e-03;1,96755435911582e-03;-1,55995469464401e-02
ENSG00000198846;TOX;1,00894586317754e-02;-7,47717126571238e-03;-3,29182299311806e-03;-4,32243537796368e-03
ENSG00000258987;ENSG00000258987;1,00819518752888e-02;-2,53642233269842e-03;3,76167500022765e-03;-1,87903251618716e-03
ENSG00000273899;NOL12;1,00808051278547e-02;-1,47525712550776e-02;-6,04505793275761e-03;1,48007144749354e-02
ENSG00000144278;GALNT13;1,00702190982236e-02;4,72115379997983e-04;3,50379028305737e-03;-1,16020667036572e-02
ENSG00000106236;NPTX2;1,00659624629946e-02;3,32228362316835e-03;-5,28091187909036e-03;-3,42195464649378e-03
ENSG00000129204;USP6;1,00403817105192e-02;-5,17607495820951e-03;6,14850839508666e-03;3,14784414836754e-03
